nav-event,joe,http://nav.domain1,false
nav-event,joe,http://nav.domain2,false
nav-event,joe,http://nav.domain3,false
nav-event,joe,http://nav.domain4,false
nav-event,joe,http://nav.domain5,false
nav-event,joe,http://nav.domain6,false
nav-event,joe,http://nav.domain7,true
search-terms,joe,term 1,false
search-terms,joe,term 2,false
search-terms,joe,term 3,false
search-terms,joe,term 4,false
search-terms,joe,term 5,false
search-terms,joe,term 6,false
search-terms,joe,term 7,false
content-pref,joe,tag 1,false
content-pref,joe,tag 2,false
content-pref,joe,tag 3,false
content-pref,joe,tag 4,false
content-pref,joe,tag 5,false
content-pref,joe,tag 6,false
content-pref,joe,tag 7,false
nav-event,jim,http://nav.domain1,false
nav-event,jim,http://nav.domain2,false
nav-event,jim,http://nav.domain3,false
nav-event,jim,http://nav.domain14,false
nav-event,jim,http://nav.domain5,false
nav-event,jim,http://nav.domain6,false
nav-event,jim,http://nav.domain7,true
search-terms,jim,term 1,false
search-terms,jim,term 2,false
search-terms,jim,term 30,false
search-terms,jim,term 40,false
search-terms,jim,term 5,false
search-terms,jim,term 60,false
search-terms,jim,term 7,false
content-pref,jim,tag 20,false
content-pref,jim,tag 3,false
content-pref,jim,tag 5,false
content-pref,jim,tag 60,false
content-pref,jim,tag 7,false
nav-event,jeff,http://nav.domain1,false
nav-event,jeff,http://nav.domain2,false
nav-event,jeff,http://nav.domain3,false
nav-event,jeff,http://nav.domain14,false
nav-event,jeff,http://nav.domain15,false
nav-event,jeff,http://nav.domain6,false
nav-event,jeff,http://nav.domain7,true
search-terms,jeff,term 1,false
search-terms,jeff,term 40,false
search-terms,jeff,term 5,false
search-terms,jeff,term 60,false
search-terms,jeff,term 7,false
content-pref,jeff,tag 1,false
content-pref,jeff,tag 2,false
content-pref,jeff,tag 30,false
content-pref,jeff,tag 40,false
content-pref,jeff,tag 50,false
nav-event,jerry,http://nav.domain1,false
nav-event,jerry,http://nav.domain2,false
nav-event,jerry,http://nav.domain3,false
nav-event,jerry,http://nav.domain14,false
nav-event,jerry,http://nav.domain15,false
nav-event,jerry,http://nav.domain16,false
nav-event,jerry,http://nav.domain7,true
search-terms,jerry,term 4,false
search-terms,jerry,term 5,false
search-terms,jerry,term 60,false
search-terms,jerry,term 7,false
content-pref,jerry,tag 1,false
content-pref,jerry,tag 2,false
content-pref,jerry,tag 6,false
content-pref,jerry,tag 7,false
nav-event,john,http://nav.domain1,false
nav-event,john,http://nav.domain2,false
nav-event,john,http://nav.domain3,false
nav-event,john,http://nav.domain4,false
nav-event,john,http://nav.domain5,false
nav-event,john,http://nav.domain6,false
search-terms,john,term 1,false
search-terms,john,term 2,false
search-terms,john,term 3,false
search-terms,john,term 4,false
search-terms,john,term 5,false
search-terms,john,term 6,false
search-terms,john,term 7,false
content-pref,john,tag 1,false
content-pref,john,tag 2,false
content-pref,john,tag 3,false
content-pref,john,tag 4,false
content-pref,john,tag 5,false
content-pref,john,tag 6,false
content-pref,john,tag 7,false
